Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario
TBC-00032;"TUBERIA IMC 38MM/ 1 1/2"" X 3MTS";;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBC-00033;"TUBERIA CONDUIT EMT 100MM/ 4"" X 3MTS-UL PESADO";;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBC-00034;"TUBERIA CONDUIT IMC 100MM/ 4"" X 3MTS-UL PESADO";;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBC-00035;TUBERIA CONDUIT FLEXIBLE PESADO LIQUID TIGTH EXT 40MM 1 ½”;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBC-00036;TUBERIA CONDUIT FLEXIBLE PESADO LIQUID TIGTH EXT 50MM 2”;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBC-00037;"TUBERIA CONDUIT RGS 25MM/ 1"" X 3MTS-UL";;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBC-00038;"TUBERIA CONDUIT RGS 40MM/ 1 1/2"" X 3MTS-UL";;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBC-00039;"TUBERIA CONDUIT RGS 50MM/ 2"" X 3MTS-UL";;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00001;TAPA LISA  P/BPC 300X2400 (F°G° 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00002;TAPA LISA  P/BPC 600X2400 (F°G° 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00003;TAPA LISA P/BPC 400X2400 (F°G° 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00004;TAPA PARA TEE 750X250X750MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00005;TAPA PARA CURVA VERTICAL INTERIOR DE 90° 600MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00006;TAPA PARA CURVA VERTICAL INTERIOR DE 90° 300MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00007;TAPA PARA CURVA VERTICAL EXTERIOR DE 90° 250MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00008;TAPA PARA CURVA VERTICAL EXTERIOR DE 90° 300MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00009;TAPA PARA CURVA VERTICAL INTERIOR DE 90° 250MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00010;TAPA PARA CURVA VERTICAL INTERIOR DE 90° 450MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TBPC-00011;TAPA PARA CURVA VERTICAL INTERIOR DE 90° 500MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TCE-00001;TACO DE EXPANSION 3/8;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TCE-00002;TACO DE EXPANSION 1/2;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TCE-00003;TACO TIPO MARIPOSA 3/8;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TCE-00004;TACO DE EXPANSION MINI  3/8;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TCE-00005;TACO DE EXPANSION MINI 1/2;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TCPVC-00001;TAPA CIEGA NACIONAL PVC PARA CAJA OCTOGONAN;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TCPVC-00002;TAPA REDONDA 22MM (BOLSA X 100 UND);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TECCD-00001;TAPA CUADRADA 100X100MM CONDUIT (ALUMINIO);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00001;TERMINAL TUBULAR SOBREMOLDEADO C/AZUL CABLE 14AWG(2.5MM)(100PZAS) E2510 CHS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00002;TERMINAL TIPO OJAL 120MM  1/2;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00003;TERMINAL TIPO OJAL 185MM  1/2;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00004;TERMINAL TUBULAR SOBREMOLDEADO C/GRIS CABLE 12AWG(4MM)(100PZAS) E4012 CHS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00005;TERMINAL TUBULAR SOBREMOLDEADO C/NEGRO CABLE 10AWG(6MM)(100PZAS) E6012 CHS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00006;TERMINAL TUBULAR SOBREMOLDEADO C/MARFIL CABLE 8AWG(10MM)(100PZAS) E1012 CHS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00007;TERMINAL TUBULAR SOBREMOLDEADO C/VERDE CABLE 6AWG(16MM)(100PZAS) E1612 CHS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00008;TERMINAL TUBULAR SOBREMOLDEADO C/MARRON CABLE 4AWG(25MM)(100PZAS) E2516 CHS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TER-00009;TERMINAL TUBULAR SOBREMOLDEADO C/BEIGE CABLE 2AWG(35MM)(100PZAS) E3516 CHS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TIMB-00001;TIMBRE TIPO DUTON 230V  60HZ;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00001;TOMA INDUSTRIAL TRIPLE SALIDA TIPO MENNEKES;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00002;TOMA INDUSTRIAL MACHO TIPO MENNEKES;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00003;CAJA POP UP DOBLE DATA + RJ-45 + USB;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00004;CAJA POP UP 4 MODULOS+ 2 DADOS TOMACORRIENTE;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00005;CAJA POP UP 4 MODULOS+2 DADOS DE RED CAT6;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00006;TOMACORRIENTE MONOFASICO DUPLEX 20AMP-250V;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00007;INTERRUPTOR BIPOLAR INDUSTRIAL 30AMP-250V;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00008;TOMACORRIENTE DOBLE IDROBOX HERMETICO 20AMP-250V;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00009;INTERRUPTOR UNIPOLAR SIMPLE 10AX-250V BLANCO C/ PLACA BLANCO;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00010;INTERRUPTOR UNIPOLAR DOBLE 10AX-250V BLANCO C/ PLACA BLANCO;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00011;INTERRUPTOR TRIPLE;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00012;INTERRUPTOR DOBLE CONMUTADOR;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00013;TOMA DOBLE UNIVERSAL 2P+T 16A-250V BLANCO C/PLACA BLANCO;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00014;TOMA TV TIPO F BLANCO C/PLACA BLANCO;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00015;TOMA TELEFONICA RJ-11 BLANCO C/PLACA BLANCO;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TM-00016;CAJA POP UP 4 MODULOS;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00001;TORNILLO AUTOPERFORANTE DE 8 x 1 CABEZA EXAGONAL;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00002;TORNILLO WAFER PUNTA BROCA  8X3/8 (4.2X19);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00003;TORNILLO SPACK TROP  6X40;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00004;TARUGO NARANJA  3/8;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00005;TORNILLO TIRAFON ZNC 1/4 X 1 1/2;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00006;TORNILLO (3.5mm X 25mm) CABEZA AUTOAVELLANANTE, PUNTA BROCA;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00007;TORNILLO AUTORROSCANTE DE 4mmX 15mm (1/2) CABEZA PAN;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00008;TORNILLO AUTORROSCANTE DE 4mmX 30mm (1 1/4) CABEZA PAN;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00009;TORNILLO AUTORROSCANTE DE 4mmX 40mm (1 1/2) CABEZA PAN;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00010;TORNILLO SPACK 5MMX1 (PARA CAJA OCTAGONALES);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00011;TORNILLO SPACK 4mm X1”;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00012;TORNILLO SPACK 4mm X2”;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TOR-00013;TORNILLO AUTORROSCANTE PUNTA BROCA 3.5mm X1 1/2”;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0001;TAPA CIEGA 150X150MM (F.G. 0.75).;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0002;TAPA CIEGA 120X75MM (F.G. 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0003;TAPA CIEGA 100X50MM (F.G. 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0004;TAPA CIEGA 350X350MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0005;TAPA CON PUERTA Y CHAPA PUSH 42X37CM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0006;TAPA CIEGA 250X250MM (F.G. 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0007;TAPA CIEGA 100X100MM (F.G. 1.50).;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0008;TAPA CIEGA 300X300MM (F.G. 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0009;TAPA CIEGA 600X600MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0010;TAPA CIEGA 600X400MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0011;TAPA  CIEGA 2210X200MM (F.G.1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0012;TAPA CIEGA 130X700MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0013;TAPA CIEGA 300X500MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0014;TAPA PARA CAJA SCHUKO 130X70MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0015;TAPA CIEGA 500X500MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0016;TAPA CIEGA 1000X300MM  (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0017;TAPA CIEGA 200X200MM (F.G. 1.20).;;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0018;TAPA CIEGA 350X350MM (F.G. 0.80);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0019;TAPA CIEGA 600X600MM (F.G. 0.80);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0020;TAPA CIEGA 450X450MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0021;TAPA CIEGA 300X200MM (F.G. 0.80);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0022;TAPA 100X100MM 3/4 (F.G. 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0024;TAPA 150X150MM (F.G. 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0025;TAPA CIEGA 800X800MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TP-0026;TAPA CIEGA 550X360MM (F.G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0001;TAPA BISELADA 430X250MM (F.G.1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0002;TAPA BISELADA 260X260MM (F.G.1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0003;TAPA BISELADA 220X250MM (F.G.1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0004;TAPA BISELADA 150X150MM (F.G.0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0005;TAPA BISELADA 200X200MM (F.G.0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0006;TAPA BISELADA 250X250MM (F.G.0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0007;TAPA BISELADA 300X300MM (F.G.0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0008;TAPA BISELADA 15X15” (F.G 0.90);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0009;TAPA BISELADA 24X15” (F.G 0.90);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0010;TAPA BISELADA 14X14” (F.G 0.90);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0011;TAPA BISELADA 9X9” (F.G 0.90);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0012;TAPA BISELADA 12X12” (F.G 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPB-0013;TAPA BISELADA 16X13” (F.G 1.20);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00001;TAPA BICELADA CIEGA PINTADA 250X250MM (F. G. 0.90);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00002;TAPA BICELADA CIEGA PINTADA 500X400MM (F. G. 0.90);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00003;TAPA BISELADA CIEGA PINTADA 200X200MM (F.G. 0.90);18/06/2021;Saldo Anterior;;;;;0.0;;;;0.0;1.0
TPBC-00004;TAPA BISELADA CIEGA 100X100MM (F. G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00005;TAPA BISELADA CIEGA 150X150MM (F. G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00006;TAPA BISELADA CIEGA 200X200MM (F. G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00007;TAPA BISELADA CIEGA 250X250MM (F. G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00008;TAPA BISELADA CIEGA 200X200MM (F. G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00009;TAPA BISELADA CIEGA 150X150MM (F. G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBC-00010;TAPA BISELADA CIEGA 100X100MM (F. G. 0.75);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00001;TAPA PARA BANDEJA 200X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00002;TAPA PARA BANDEJA 300X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00003;TAPA PARA BANDEJA 400X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00004;TAPA PARA BANDEJA 500X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00005;TAPA PARA BANDEJA 600X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00006;TAPA PARA BANDEJA 450X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00007;TAPA PARA BANDEJA 250X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00008;TAPA PARA BANDEJA 750X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00009;TAPA PARA BANDEJA 800X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00010;TAPA PARA BANDEJA 120X80X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00011;TAPA PARA BANDEJA 1200X100X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00012;TAPA PARA BANDEJA 1000X2400MM (F.G. 1.50);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPBJ-00013;TAPA PARA BANDEJA 200X2400MM (F.G. 1MM);;Saldo Anterior;;;;;0.0;;;;0.0;0.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;21/12/2021;Saldo Anterior;;;;;960.0;;;;960.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;05/01/2022;Venta Tienda Sin Doc;6.0;Almacen Punto de Ventas 1;0.0;8.0;952.0;0.0;0.0;8.0;952.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;06/01/2022;Traspaso entre Almac;3.0;Almacen Punto de Venta 2;0.0;102.0;850.0;0.0;0.0;102.0;850.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;06/01/2022;Traspaso entre Almac;3.0;Almacen Punto de Ventas 1;102.0;0.0;952.0;0.0;102.0;0.0;952.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;07/01/2022;Salida por Consumo;37.0;Almacen Punto de Ventas 1;0.0;15.0;937.0;0.0;0.0;15.0;937.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;10/01/2022;Venta Tienda Sin Doc;13.0;Almacen Punto de Ventas 1;0.0;50.0;887.0;0.0;0.0;50.0;887.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;12/01/2022;Venta Tienda Sin Doc;17.0;Almacen Punto de Ventas 1;0.0;30.0;857.0;0.0;0.0;30.0;857.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;12/01/2022;Venta Tienda Sin Doc;30.0;Almacen Punto de Ventas 1;0.0;30.0;827.0;0.0;0.0;30.0;827.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;18/01/2022;Salida por Consumo;97.0;Almacen Punto de Ventas 1;0.0;30.0;797.0;0.0;0.0;30.0;797.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;01/02/2022;Venta Tienda Sin Doc;59.0;Almacen Punto de Ventas 1;0.0;6.0;791.0;0.0;0.0;6.0;791.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;04/02/2022;Entrada por Producci;54.0;Almacen Central;2500.0;0.0;3291.0;1.0;2500.0;0.0;3291.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;04/02/2022;Guía de remisión - R;30.0;Almacen Central;0.0;2500.0;791.0;0.0;0.0;2500.0;791.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;04/02/2022;Guía de remisión - R;30.0;Almacen Punto de Ventas 1;2500.0;0.0;3291.0;0.0;2500.0;0.0;3291.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;08/02/2022;Salida por Consumo;213.0;Almacen Punto de Ventas 1;0.0;100.0;3191.0;0.0;0.0;100.0;3191.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;08/02/2022;Salida por Consumo;214.0;Almacen Punto de Ventas 1;0.0;50.0;3141.0;0.0;0.0;50.0;3141.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;08/02/2022;Venta Tienda Sin Doc;69.0;Almacen Punto de Ventas 1;0.0;6.0;3135.0;0.0;0.0;6.0;3135.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;11/02/2022;Venta Tienda Sin Doc;73.0;Almacen Punto de Ventas 1;0.0;50.0;3085.0;0.0;0.0;50.0;3085.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;12/02/2022;Venta Tienda Sin Doc;76.0;Almacen Punto de Ventas 1;0.0;2.0;3083.0;0.0;0.0;2.0;3083.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;23/02/2022;Venta Tienda Sin Doc;93.0;Almacen Punto de Ventas 1;0.0;50.0;3033.0;0.0;0.0;50.0;3033.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;28/02/2022;Salida por Consumo;500000798.0;Almacen Punto de Ventas 1;0.0;50.0;2983.0;0.0;0.0;50.0;2983.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;02/03/2022;Salida por Consumo;500000816.0;Almacen Punto de Ventas 1;0.0;100.0;2883.0;0.0;0.0;100.0;2883.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;04/03/2022;Venta Tienda Sin Doc;114.0;Almacen Punto de Ventas 1;0.0;100.0;2783.0;0.0;0.0;100.0;2783.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;07/03/2022;Salida por Consumo;500000850.0;Almacen Punto de Ventas 1;0.0;50.0;2733.0;0.0;0.0;50.0;2733.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;07/03/2022;Venta Tienda Sin Doc;118.0;Almacen Punto de Ventas 1;0.0;50.0;2683.0;0.0;0.0;50.0;2683.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;09/03/2022;Venta Tienda Sin Doc;121.0;Almacen Punto de Ventas 1;0.0;25.0;2658.0;0.0;0.0;25.0;2658.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;10/03/2022;Salida por Consumo;500000870.0;Almacen Punto de Ventas 1;0.0;50.0;2608.0;0.0;0.0;50.0;2608.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;10/03/2022;Venta Tienda Sin Doc;126.0;Almacen Punto de Ventas 1;0.0;100.0;2508.0;0.0;0.0;100.0;2508.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;14/03/2022;Salida por Consumo;500000884.0;Almacen Punto de Ventas 1;0.0;100.0;2408.0;0.0;0.0;100.0;2408.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;14/03/2022;Salida por Consumo;500000887.0;Almacen Punto de Ventas 1;0.0;30.0;2378.0;0.0;0.0;30.0;2378.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;15/03/2022;Salida por Consumo;500000890.0;Almacen Punto de Ventas 1;0.0;100.0;2278.0;0.0;0.0;100.0;2278.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;15/03/2022;Venta Tienda Sin Doc;133.0;Almacen Punto de Ventas 1;0.0;100.0;2178.0;0.0;0.0;100.0;2178.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;16/03/2022;Venta Tienda Sin Doc;134.0;Almacen Punto de Ventas 1;0.0;100.0;2078.0;0.0;0.0;100.0;2078.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;17/03/2022;Venta Tienda Sin Doc;135.0;Almacen Punto de Ventas 1;0.0;9.0;2069.0;0.0;0.0;9.0;2069.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;18/03/2022;Salida por Consumo;500000910.0;Almacen Punto de Ventas 1;0.0;50.0;2019.0;0.0;0.0;50.0;2019.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;18/03/2022;Entrada por Producci;146.0;Almacen Central;7.0;0.0;2026.0;1.0;7.0;0.0;2026.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;29/03/2022;Venta Tienda Sin Doc;152.0;Almacen Punto de Ventas 1;0.0;16.0;2010.0;0.0;0.0;16.0;2010.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;30/03/2022;Ajuste de Salida;17.0;Almacen Central;0.0;582.0;1428.0;0.0;0.0;582.0;1428.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;31/03/2022;Venta Tienda Sin Doc;154.0;Almacen Punto de Ventas 1;0.0;616.0;812.0;0.0;0.0;616.0;812.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;07/04/2022;Salida por Consumo;500000999.0;Almacen Punto de Ventas 1;0.0;50.0;762.0;0.0;0.0;50.0;762.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;07/04/2022;Salida por Consumo;500000999.0;Almacen Punto de Ventas 1;0.0;50.0;712.0;0.0;0.0;50.0;712.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;07/04/2022;Salida por Consumo;500001003.0;Almacen Punto de Ventas 1;0.0;100.0;612.0;0.0;0.0;100.0;612.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;08/04/2022;Salida por Consumo;500001012.0;Almacen Punto de Ventas 1;0.0;100.0;512.0;0.0;0.0;100.0;512.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;09/04/2022;Venta Tienda Sin Doc;169.0;Almacen Punto de Ventas 1;0.0;50.0;462.0;0.0;0.0;50.0;462.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;11/04/2022;Venta Tienda Sin Doc;172.0;Almacen Punto de Ventas 1;0.0;100.0;362.0;0.0;0.0;100.0;362.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;12/04/2022;Salida por Consumo;500001035.0;Almacen Punto de Ventas 1;0.0;50.0;312.0;0.0;0.0;50.0;312.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;20/04/2022;Venta Tienda Sin Doc;182.0;Almacen Punto de Ventas 1;0.0;106.0;206.0;0.0;0.0;106.0;206.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;03/05/2022;Entrada por Producci;218.0;Almacen Central;1800.0;0.0;2006.0;1.0;1800.0;0.0;2006.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;03/05/2022;Guía de remisión - R;100003563.0;Almacen Central;0.0;1800.0;206.0;0.0;0.0;1800.0;206.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;03/05/2022;Guía de remisión - R;100003563.0;Almacen Punto de Ventas 1;1800.0;0.0;2006.0;0.0;1800.0;0.0;2006.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;04/05/2022;Traspaso entre Almac;78.0;Almacen Punto de Venta 2;0.0;42.0;1964.0;0.0;0.0;42.0;1964.0;1.0
TPC-00001;TAPA CIEGA OCTOG. (F. G. 0.75).;04/05/2022;Traspaso entre Almac;78.0;Almacen Punto de Ventas 1;42.0;0.0;2006.0;0.0;42.0;0.0;2006.0;1.0
